time,SOC_true,voltage,current
584,0.9157777777777976,3.3758426615715127,-5.0
585,0.9158333333333532,3.3758730359489326,-5.0
586,0.9158888888889087,3.3759031662409913,-5.0
587,0.9159444444444643,3.375933054742089,-5.0
588,0.9160000000000199,3.375962703725056,-5.0
589,0.9160555555555755,3.3759921154413597,-5.0
590,0.9161111111111311,3.376021292121304,-5.0
591,0.9161666666666867,3.3760502359742266,-5.0
592,0.9162222222222423,3.3760789491886984,-5.0
593,0.9162777777777978,3.376107433932718,-5.0
594,0.9163333333333534,3.3761356923539045,-5.0
595,0.916388888888909,3.376163726579688,-5.0
596,0.9164444444444646,3.3761915387175034,-5.0
597,0.9165000000000202,3.3762191308549734,-5.0
598,0.9165555555555758,3.376246505060099,-5.0
599,0.9166111111111314,3.376273663381441,-5.0
600,0.916666666666687,3.3763006078483033,-5.0
601,0.9167222222222425,3.3763273404709158,-5.0
602,0.9167777777777981,3.3763538632406114,-5.0
603,0.9168333333333537,3.3763801781300034,-5.0
604,0.9168888888889093,3.376406287093165,-5.0
605,0.9169444444444649,3.3764321920657987,-5.0
606,0.9170000000000205,3.376457894965413,-5.0
607,0.917055555555576,3.376483397691492,-5.0
608,0.9171111111111316,3.3765087021256632,-5.0
609,0.9171666666666872,3.3765338101318685,-5.0
610,0.9172222222222428,3.3765587235565273,-5.0
611,0.9172777777777984,3.3765834442287037,-5.0
612,0.917333333333354,3.376607973960268,-5.0
613,0.9173888888889096,3.37663231454606,-5.0
614,0.9174444444444652,3.3766564677640463,-5.0
615,0.9175000000000207,3.3766804353754822,-5.0
616,0.9175555555555763,3.3767042191250662,-5.0
617,0.9176111111111319,3.376727820741098,-5.0
618,0.9176666666666875,3.3767512419356294,-5.0
619,0.9177222222222431,3.37677448440462,-5.0
620,0.9177777777777987,3.3767975498280878,-5.0
621,0.9178333333333543,3.376820439870258,-5.0
622,0.9178888888889098,3.3768431561797128,-5.0
623,0.9179444444444654,3.376865700389536,-5.0
624,0.918000000000021,3.376888074117463,-5.0
625,0.9180555555555766,3.37691027896602,-5.0
626,0.9181111111111322,3.3769323165226717,-5.0
627,0.9181666666666878,3.376954188359959,-5.0
628,0.9182222222222434,3.3769758960356424,-5.0
629,0.918277777777799,3.3769974410928376,-5.0
630,0.9183333333333545,3.3770188250601563,-5.0
631,0.9183888888889101,3.3770400494518418,-5.0
632,0.9184444444444657,3.3770611157679027,-5.0
633,0.9185000000000213,3.377082025494246,-5.0
634,0.9185555555555769,3.3771027801028146,-5.0
635,0.9186111111111325,3.377123381051712,-5.0
636,0.9186666666666881,3.3771438297853384,-5.0
637,0.9187222222222436,3.377164127734514,-5.0
638,0.9187777777777992,3.377184276316611,-5.0
639,0.9188333333333548,3.377204276935678,-5.0
640,0.9188888888889104,3.3772241309825652,-5.0
641,0.918944444444466,3.3772438398350486,-5.0
642,0.9190000000000216,3.377263404857954,-5.0
643,0.9190555555555772,3.377282827403277,-5.0
644,0.9191111111111328,3.377302108810305,-5.0
645,0.9191666666666883,3.3773212504057364,-5.0
646,0.9192222222222439,3.3773402535037977,-5.0
647,0.9192777777777995,3.3773591194063624,-5.0
648,0.9193333333333551,3.377377849403066,-5.0
649,0.9193888888889107,3.3773964447714224,-5.0
650,0.9194444444444663,3.377414906776935,-5.0
651,0.9195000000000219,3.377433236673213,-5.0
652,0.9195555555555774,3.3774514357020817,-5.0
653,0.919611111111133,3.3774695050936927,-5.0
654,0.9196666666666886,3.377487446066634,-5.0
655,0.9197222222222442,3.3775052598280406,-5.0
656,0.9197777777777998,3.3775229475736976,-5.0
657,0.9198333333333554,3.3775405104881515,-5.0
658,0.919888888888911,3.3775579497448147,-5.0
659,0.9199444444444665,3.377575266506068,-5.0
660,0.9200000000000221,3.3775924619233666,-5.0
661,0.9200555555555777,3.3776095371373422,-5.0
662,0.9201111111111333,3.3776264932779037,-5.0
663,0.9201666666666889,3.37764333146434,-5.0
664,0.9202222222222445,3.377660052805418,-5.0
665,0.9202777777778001,3.377676658399482,-5.0
666,0.9203333333333557,3.3776931493345534,-5.0
667,0.9203888888889112,3.3777095266884243,-5.0
668,0.9204444444444668,3.377725791528757,-5.0
669,0.9205000000000224,3.377741944913176,-5.0
670,0.920555555555578,3.377757987889366,-5.0
671,0.9206111111111336,3.377773921495163,-5.0
672,0.9206666666666892,3.377789746758647,-5.0
673,0.9207222222222448,3.377805464698234,-5.0
674,0.9207777777778003,3.377821076322767,-5.0
675,0.9208333333333559,3.3778365826316064,-5.0
676,0.9208888888889115,3.3778519846147184,-5.0
677,0.9209444444444671,3.3778672832527628,-5.0
678,0.9210000000000227,3.3778824795171816,-5.0
679,0.9210555555555783,3.377897574370286,-5.0
680,0.9211111111111339,3.37791256876534,-5.0
681,0.9211666666666894,3.377927463646649,-5.0
682,0.921222222222245,3.37794225994964,-5.0
683,0.9212777777778006,3.3779569586009486,-5.0
684,0.9213333333333562,3.3779715605184983,-5.0
685,0.9213888888889118,3.3779860666115855,-5.0
686,0.9214444444444674,3.378000477780959,-5.0
687,0.921500000000023,3.3780147949189,-5.0
688,0.9215555555555786,3.3780290189093023,-5.0
689,0.9216111111111341,3.378043150627752,-5.0
690,0.9216666666666897,3.3780571909416044,-5.0
691,0.9217222222222453,3.3780711407100608,-5.0
692,0.9217777777778009,3.378085000784247,-5.0
693,0.9218333333333565,3.378098772007287,-5.0
694,0.9218888888889121,3.3781124552143815,-5.0
695,0.9219444444444677,3.3781260512328792,-5.0
696,0.9220000000000232,3.3781395608823503,-5.0
697,0.9220555555555788,3.378152984974663,-5.0
698,0.9221111111111344,3.3781663243140545,-5.0
699,0.92216666666669,3.3781795796971994,-5.0
700,0.9222222222222456,3.378192751913286,-5.0
701,0.9222777777778012,3.3782058417440837,-5.0
702,0.9223333333333568,3.378218849964013,-5.0
703,0.9223888888889124,3.378231777340214,-5.0
704,0.9224444444444679,3.378244624632618,-5.0
705,0.9225000000000235,3.378257392594011,-5.0
706,0.9225555555555791,3.3782700819701024,-5.0
707,0.9226111111111347,3.378282693499594,-5.0
708,0.9226666666666903,3.378295227914242,-5.0
709,0.9227222222222459,3.378307685938926,-5.0
710,0.9227777777778015,3.3783200682917096,-5.0
711,0.922833333333357,3.3783323756839074,-5.0
712,0.9228888888889126,3.3783446088201488,-5.0
713,0.9229444444444682,3.3783567683984383,-5.0
714,0.9230000000000238,3.378368855110219,-5.0
715,0.9230555555555794,3.3783808696404356,-5.0
716,0.923111111111135,3.378392812667594,-5.0
717,0.9231666666666906,3.3784046848638214,-5.0
718,0.9232222222222461,3.3784164868949276,-5.0
719,0.9232777777778017,3.3784282194204645,-5.0
720,0.9233333333333573,3.3784398830937827,-5.0
721,0.9233888888889129,3.3784514785620923,-5.0
722,0.9234444444444685,3.3784630064665193,-5.0
723,0.9235000000000241,3.3784744674421634,-5.0
724,0.9235555555555797,3.3784858621181537,-5.0
725,0.9236111111111353,3.3784971911177064,-5.0
726,0.9236666666666908,3.378508455058179,-5.0
727,0.9237222222222464,3.3785196545511265,-5.0
728,0.923777777777802,3.378530426864999,-5.0
729,0.9238333333333576,3.378540763741143,-5.0
730,0.9238888888889132,3.3785510379701487,-5.0
731,0.9239444444444688,3.378561250140898,-5.0
732,0.9240000000000244,3.378571400836739,-5.0
733,0.9240555555555799,3.3785814906355327,-5.0
734,0.9241111111111355,3.3785915201097128,-5.0
735,0.9241666666666911,3.3786014898263277,-5.0
736,0.9242222222222467,3.3786114003470993,-5.0
737,0.9242777777778023,3.3786212522284664,-5.0
738,0.9243333333333579,3.3786310460216393,-5.0
739,0.9243888888889135,3.3786407822726465,-5.0
740,0.924444444444469,3.378650461522383,-5.0
741,0.9245000000000246,3.3786600843066603,-5.0
742,0.9245555555555802,3.3786696511562524,-5.0
743,0.9246111111111358,3.378679162596945,-5.0
744,0.9246666666666914,3.3786886191495804,-5.0
745,0.924722222222247,3.378698021330106,-5.0
746,0.9247777777778026,3.378707369649619,-5.0
747,0.9248333333333582,3.378716664614412,-5.0
748,0.9248888888889137,3.378725906726018,-5.0
749,0.9249444444444693,3.3787350964812575,-5.0
750,0.9250000000000249,3.3787442343722787,-5.0
751,0.9250555555555805,3.3787533208866045,-5.0
752,0.9251111111111361,3.3787623565071754,-5.0
753,0.9251666666666917,3.378771341712392,-5.0
754,0.9252222222222473,3.378780276976158,-5.0
755,0.9252777777778028,3.378789162767921,-5.0
756,0.9253333333333584,3.3787979995527193,-5.0
757,0.925388888888914,3.378806787791216,-5.0
758,0.9254444444444696,3.3788155279397465,-5.0
759,0.9255000000000252,3.3788242204503556,-5.0
760,0.9255555555555808,3.3788328657708386,-5.0
761,0.9256111111111364,3.3788414643447826,-5.0
762,0.925666666666692,3.3788500166116044,-5.0
763,0.9257222222222475,3.3788585230065897,-5.0
764,0.9257777777778031,3.378866983960934,-5.0
765,0.9258333333333587,3.3788753999017778,-5.0
766,0.9258888888889143,3.378883771252248,-5.0
767,0.9259444444444699,3.378892098431493,-5.0
768,0.9260000000000255,3.3789003818547223,-5.0
769,0.9260555555555811,3.3789086219332414,-5.0
770,0.9261111111111366,3.37891681907449,-5.0
771,0.9261666666666922,3.3789249736820772,-5.0
772,0.9262222222222478,3.3789330861558198,-5.0
773,0.9262777777778034,3.3789411568917758,-5.0
774,0.926333333333359,3.378949186282278,-5.0
775,0.9263888888889146,3.3789571747159743,-5.0
776,0.9264444444444702,3.378965122577858,-5.0
777,0.9265000000000257,3.3789730302493037,-5.0
778,0.9265555555555813,3.3789808981081,-5.0
779,0.9266111111111369,3.3789887265284864,-5.0
780,0.9266666666666925,3.3789965158811825,-5.0
781,0.9267222222222481,3.379004266533425,-5.0
782,0.9267777777778037,3.3790119788489963,-5.0
783,0.9268333333333593,3.3790196531882613,-5.0
784,0.9268888888889149,3.3790272899081972,-5.0
785,0.9269444444444704,3.3790348893624245,-5.0
786,0.927000000000026,3.3790424519012405,-5.0
787,0.9270555555555816,3.37904997787165,-5.0
788,0.9271111111111372,3.3790574676173946,-5.0
789,0.9271666666666928,3.379064921478986,-5.0
790,0.9272222222222484,3.379072339793735,-5.0
791,0.927277777777804,3.379079722895781,-5.0
792,0.9273333333333595,3.379087071116124,-5.0
793,0.9273888888889151,3.37909438478265,-5.0
794,0.9274444444444707,3.379101664220165,-5.0
795,0.9275000000000263,3.379108909750421,-5.0
796,0.9275555555555819,3.379116121692147,-5.0
797,0.9276111111111375,3.379123300361073,-5.0
798,0.9276666666666931,3.379130446069963,-5.0
799,0.9277222222222486,3.379137559128642,-5.0
800,0.9277777777778042,3.379144639844021,-5.0
801,0.9278333333333598,3.3791516885201265,-5.0
802,0.9278888888889154,3.3791587054581274,-5.0
803,0.927944444444471,3.3791656909563605,-5.0
804,0.9280000000000266,3.3791726453103608,-5.0
805,0.9280555555555822,3.3791795688128827,-5.0
806,0.9281111111111378,3.379186461753929,-5.0
807,0.9281666666666933,3.3791933244207786,-5.0
808,0.9282222222222489,3.3792001570980075,-5.0
809,0.9282777777778045,3.379206960067518,-5.0
810,0.9283333333333601,3.379213733608562,-5.0
811,0.9283888888889157,3.379220477997767,-5.0
812,0.9284444444444713,3.37922719350916,-5.0
813,0.9285000000000269,3.3792338804141915,-5.0
814,0.9285555555555824,3.3792405389817612,-5.0
815,0.928611111111138,3.379247169478241,-5.0
816,0.9286666666666936,3.3792537721674982,-5.0
817,0.9287222222222492,3.379260347310921,-5.0
818,0.9287777777778048,3.3792668951674387,-5.0
819,0.9288333333333604,3.3792734159935494,-5.0
820,0.928888888888916,3.3792799100433375,-5.0
821,0.9289444444444716,3.3792863775685,-5.0
822,0.9290000000000271,3.3792928188183686,-5.0
823,0.9290555555555827,3.379299234039931,-5.0
824,0.9291111111111383,3.3793056234778516,-5.0
825,0.9291666666666939,3.379311987374497,-5.0
826,0.9292222222222495,3.3793183259699546,-5.0
827,0.9292777777778051,3.3793246395020557,-5.0
828,0.9293333333333607,3.379330928206395,-5.0
829,0.9293888888889162,3.379337192316353,-5.0
830,0.9294444444444718,3.3793434320631173,-5.0
831,0.9295000000000274,3.3793496476757015,-5.0
832,0.929555555555583,3.379355839380966,-5.0
833,0.9296111111111386,3.379362007403639,-5.0
834,0.9296666666666942,3.379368151966337,-5.0
835,0.9297222222222498,3.3793742732895833,-5.0
836,0.9297777777778053,3.3793803715918287,-5.0
837,0.9298333333333609,3.3793864470894697,-5.0
838,0.9298888888889165,3.37939249999687,-5.0
839,0.9299444444444721,3.3793985305263767,-5.0
840,0.9300000000000277,3.3794045388883425,-5.0
841,0.9300555555555833,3.379410525291142,-5.0
842,0.9301111111111389,3.3794164899411903,-5.0
843,0.9301666666666945,3.379422433042963,-5.0
844,0.93022222222225,3.379428354799014,-5.0
845,0.9302777777778056,3.3794342554099925,-5.0
846,0.9303333333333612,3.3794401350746623,-5.0
847,0.9303888888889168,3.3794459939899184,-5.0
848,0.9304444444444724,3.3794518323508043,-5.0
849,0.930500000000028,3.3794576503505316,-5.0
850,0.9305555555555836,3.3794634481804944,-5.0
851,0.9306111111111391,3.379469226030289,-5.0
852,0.9306666666666947,3.3794749840877274,-5.0
853,0.9307222222222503,3.379480722538858,-5.0
854,0.9307777777778059,3.37948644156798,-5.0
855,0.9308333333333615,3.3794921413576597,-5.0
856,0.9308888888889171,3.379497822088748,-5.0
857,0.9309444444444727,3.379503483940395,-5.0
858,0.9310000000000282,3.379509127090068,-5.0
859,0.9310555555555838,3.3795147517135637,-5.0
860,0.9311111111111394,3.37952035798503,-5.0
861,0.931166666666695,3.3795259460769738,-5.0
862,0.9312222222222506,3.379531516160283,-5.0
863,0.9312777777778062,3.379537068404239,-5.0
864,0.9313333333333618,3.379542602976531,-5.0
865,0.9313888888889174,3.3795481200432724,-5.0
866,0.9314444444444729,3.3795536197690152,-5.0
867,0.9315000000000285,3.379559102316765,-5.0
868,0.9315555555555841,3.3795645678479938,-5.0
869,0.9316111111111397,3.3795700165226576,-5.0
870,0.9316666666666953,3.379575448499207,-5.0
871,0.9317222222222509,3.3795808639346046,-5.0
872,0.9317777777778065,3.3795862629843367,-5.0
873,0.931833333333362,3.379591645802428,-5.0
874,0.9318888888889176,3.3795970125414567,-5.0
875,0.9319444444444732,3.3796023633525647,-5.0
876,0.9320000000000288,3.379607698385475,-5.0
877,0.9320555555555844,3.3796130177885018,-5.0
878,0.93211111111114,3.3796183217085667,-5.0
879,0.9321666666666956,3.3796236102912083,-5.0
880,0.9322222222222512,3.3796288836805988,-5.0
881,0.9322777777778067,3.379634142019554,-5.0
882,0.9323333333333623,3.3796393854495483,-5.0
883,0.9323888888889179,3.3796446141107257,-5.0
884,0.9324444444444735,3.3796498281419125,-5.0
885,0.9325000000000291,3.3796550276806308,-5.0
886,0.9325555555555847,3.3796602128631092,-5.0
887,0.9326111111111403,3.379665383824297,-5.0
888,0.9326666666666958,3.379670540697873,-5.0
889,0.9327222222222514,3.379676650786108,-5.0
890,0.932777777777807,3.379697820777402,-5.0
891,0.9328333333333626,3.3797189770746314,-5.0
892,0.9328888888889182,3.3797401198065216,-5.0
893,0.9329444444444738,3.3797612491005857,-5.0
894,0.9330000000000294,3.3797823650831393,-5.0
895,0.933055555555585,3.37980346787931,-5.0
896,0.9331111111111405,3.37982455761305,-5.0
897,0.9331666666666961,3.3798456344071464,-5.0
898,0.9332222222222517,3.379866698383231,-5.0
899,0.9332777777778073,3.379887749661793,-5.0
900,0.9333333333333629,3.379908788362189,0.0
901,0.9333333333333629,3.3699298146026546,0.0
902,0.9333333333333629,3.369308507835343,0.0
903,0.9333333333333629,3.368841609907674,0.0
904,0.9333333333333629,3.368490746716847,0.0
905,0.9333333333333629,3.3682270809959647,0.0
906,0.9333333333333629,3.3680289421937593,0.0
907,0.9333333333333629,3.3678800453830244,0.0
908,0.9333333333333629,3.367768152810746,0.0
909,0.9333333333333629,3.367684068083415,0.0
910,0.9333333333333629,3.3676208803201315,0.0
911,0.9333333333333629,3.367573396150824,0.0
912,0.9333333333333629,3.367537712875808,0.0
913,0.9333333333333629,3.3675108977048915,0.0
914,0.9333333333333629,3.367490746712838,0.0
915,0.9333333333333629,3.3674756036998765,0.0
916,0.9333333333333629,3.3674642240694874,0.0
917,0.9333333333333629,3.3674556725356464,0.0
918,0.9333333333333629,3.3674492462521437,0.0
919,0.9333333333333629,3.3674444170460127,0.0
920,0.9333333333333629,3.3674407880072614,0.0
921,0.9333333333333629,3.3674380608670447,0.0
922,0.9333333333333629,3.3674360114830963,0.0
923,0.9333333333333629,3.3674344714175946,0.0
924,0.9333333333333629,3.36743331409334,0.0
925,0.9333333333333629,3.367432444390442,0.0
926,0.9333333333333629,3.3674317908284626,0.0
927,0.9333333333333629,3.367431299691475,0.0
928,0.9333333333333629,3.3674309306131813,0.0
929,0.9333333333333629,3.3674306532592246,0.0
930,0.9333333333333629,3.3674304448340235,0.0
931,0.9333333333333629,3.367430288207218,0.0
932,0.9333333333333629,3.3674301705057297,0.0
933,0.9333333333333629,3.367430082055734,0.0
934,0.9333333333333629,3.367430015587571,0.0
935,0.9333333333333629,3.3674299656382556,0.0
936,0.9333333333333629,3.367429928102479,0.0
937,0.9333333333333629,3.3674298998951957,0.0
938,0.9333333333333629,3.3674298786980623,0.0
939,0.9333333333333629,3.367429862768898,0.0
940,0.9333333333333629,3.367429850798493,0.0
941,0.9333333333333629,3.367429841803005,0.0
942,0.9333333333333629,3.3674298350431005,0.0
943,0.9333333333333629,3.3674298299631857,0.0
944,0.9333333333333629,3.3674298261457447,0.0
945,0.9333333333333629,3.367429823277025,0.0
946,0.9333333333333629,3.367429821121247,0.0
947,0.9333333333333629,3.3674298195012287,0.0
948,0.9333333333333629,3.3674298182838216,0.0
949,0.9333333333333629,3.367429817368968,0.0
950,0.9333333333333629,3.3674298166814767,0.0
951,0.9333333333333629,3.367429816164842,0.0
952,0.9333333333333629,3.367429815776603,0.0
953,0.9333333333333629,3.3674298154848503,0.0
954,0.9333333333333629,3.3674298152656044,0.0
955,0.9333333333333629,3.3674298151008464,0.0
956,0.9333333333333629,3.3674298149770343,0.0
957,0.9333333333333629,3.3674298148839927,0.0
958,0.9333333333333629,3.3674298148140736,0.0
959,0.9333333333333629,3.367429814761531,0.0
960,0.9333333333333629,3.3674298147220467,0.0
961,0.9333333333333629,3.3674298146923753,0.0
962,0.9333333333333629,3.3674298146700776,0.0
963,0.9333333333333629,3.3674298146533213,0.0
964,0.9333333333333629,3.3674298146407295,0.0
965,0.9333333333333629,3.3674298146312673,0.0
966,0.9333333333333629,3.367429814624156,0.0
967,0.9333333333333629,3.367429814618813,0.0
968,0.9333333333333629,3.367429814614797,0.0
969,0.9333333333333629,3.3674298146117794,0.0
970,0.9333333333333629,3.367429814609512,0.0
971,0.9333333333333629,3.3674298146078074,0.0
972,0.9333333333333629,3.367429814606527,0.0
973,0.9333333333333629,3.367429814605565,0.0
974,0.9333333333333629,3.3674298146048414,0.0
