time,current,voltage,soc
584,-5.0,3.3758426615715127,0.9157777777777976
585,-5.0,3.3758730359489326,0.9158333333333532
586,-5.0,3.3759031662409913,0.9158888888889087
587,-5.0,3.375933054742089,0.9159444444444643
588,-5.0,3.375962703725056,0.9160000000000199
589,-5.0,3.3759921154413597,0.9160555555555755
590,-5.0,3.376021292121304,0.9161111111111311
591,-5.0,3.3760502359742266,0.9161666666666867
592,-5.0,3.3760789491886984,0.9162222222222423
593,-5.0,3.376107433932718,0.9162777777777978
594,-5.0,3.3761356923539045,0.9163333333333534
595,-5.0,3.376163726579688,0.916388888888909
596,-5.0,3.3761915387175034,0.9164444444444646
597,-5.0,3.3762191308549734,0.9165000000000202
598,-5.0,3.376246505060099,0.9165555555555758
599,-5.0,3.376273663381441,0.9166111111111314
600,-5.0,3.3763006078483033,0.916666666666687
601,-5.0,3.3763273404709158,0.9167222222222425
602,-5.0,3.3763538632406114,0.9167777777777981
603,-5.0,3.3763801781300034,0.9168333333333537
604,-5.0,3.376406287093165,0.9168888888889093
605,-5.0,3.3764321920657987,0.9169444444444649
606,-5.0,3.376457894965413,0.9170000000000205
607,-5.0,3.376483397691492,0.917055555555576
608,-5.0,3.3765087021256632,0.9171111111111316
609,-5.0,3.3765338101318685,0.9171666666666872
610,-5.0,3.3765587235565273,0.9172222222222428
611,-5.0,3.3765834442287037,0.9172777777777984
612,-5.0,3.376607973960268,0.917333333333354
613,-5.0,3.37663231454606,0.9173888888889096
614,-5.0,3.3766564677640463,0.9174444444444652
615,-5.0,3.3766804353754822,0.9175000000000207
616,-5.0,3.3767042191250662,0.9175555555555763
617,-5.0,3.376727820741098,0.9176111111111319
618,-5.0,3.3767512419356294,0.9176666666666875
619,-5.0,3.37677448440462,0.9177222222222431
620,-5.0,3.3767975498280878,0.9177777777777987
621,-5.0,3.376820439870258,0.9178333333333543
622,-5.0,3.3768431561797128,0.9178888888889098
623,-5.0,3.376865700389536,0.9179444444444654
624,-5.0,3.376888074117463,0.918000000000021
625,-5.0,3.37691027896602,0.9180555555555766
626,-5.0,3.3769323165226717,0.9181111111111322
627,-5.0,3.376954188359959,0.9181666666666878
628,-5.0,3.3769758960356424,0.9182222222222434
629,-5.0,3.3769974410928376,0.918277777777799
630,-5.0,3.3770188250601563,0.9183333333333545
631,-5.0,3.3770400494518418,0.9183888888889101
632,-5.0,3.3770611157679027,0.9184444444444657
633,-5.0,3.377082025494246,0.9185000000000213
634,-5.0,3.3771027801028146,0.9185555555555769
635,-5.0,3.377123381051712,0.9186111111111325
636,-5.0,3.3771438297853384,0.9186666666666881
637,-5.0,3.377164127734514,0.9187222222222436
638,-5.0,3.377184276316611,0.9187777777777992
639,-5.0,3.377204276935678,0.9188333333333548
640,-5.0,3.3772241309825652,0.9188888888889104
641,-5.0,3.3772438398350486,0.918944444444466
642,-5.0,3.377263404857954,0.9190000000000216
643,-5.0,3.377282827403277,0.9190555555555772
644,-5.0,3.377302108810305,0.9191111111111328
645,-5.0,3.3773212504057364,0.9191666666666883
646,-5.0,3.3773402535037977,0.9192222222222439
647,-5.0,3.3773591194063624,0.9192777777777995
648,-5.0,3.377377849403066,0.9193333333333551
649,-5.0,3.3773964447714224,0.9193888888889107
650,-5.0,3.377414906776935,0.9194444444444663
651,-5.0,3.377433236673213,0.9195000000000219
652,-5.0,3.3774514357020817,0.9195555555555774
653,-5.0,3.3774695050936927,0.919611111111133
654,-5.0,3.377487446066634,0.9196666666666886
655,-5.0,3.3775052598280406,0.9197222222222442
656,-5.0,3.3775229475736976,0.9197777777777998
657,-5.0,3.3775405104881515,0.9198333333333554
658,-5.0,3.3775579497448147,0.919888888888911
659,-5.0,3.377575266506068,0.9199444444444665
660,-5.0,3.3775924619233666,0.9200000000000221
661,-5.0,3.3776095371373422,0.9200555555555777
662,-5.0,3.3776264932779037,0.9201111111111333
663,-5.0,3.37764333146434,0.9201666666666889
664,-5.0,3.377660052805418,0.9202222222222445
665,-5.0,3.377676658399482,0.9202777777778001
666,-5.0,3.3776931493345534,0.9203333333333557
667,-5.0,3.3777095266884243,0.9203888888889112
668,-5.0,3.377725791528757,0.9204444444444668
669,-5.0,3.377741944913176,0.9205000000000224
670,-5.0,3.377757987889366,0.920555555555578
671,-5.0,3.377773921495163,0.9206111111111336
672,-5.0,3.377789746758647,0.9206666666666892
673,-5.0,3.377805464698234,0.9207222222222448
674,-5.0,3.377821076322767,0.9207777777778003
675,-5.0,3.3778365826316064,0.9208333333333559
676,-5.0,3.3778519846147184,0.9208888888889115
677,-5.0,3.3778672832527628,0.9209444444444671
678,-5.0,3.3778824795171816,0.9210000000000227
679,-5.0,3.377897574370286,0.9210555555555783
680,-5.0,3.37791256876534,0.9211111111111339
681,-5.0,3.377927463646649,0.9211666666666894
682,-5.0,3.37794225994964,0.921222222222245
683,-5.0,3.3779569586009486,0.9212777777778006
684,-5.0,3.3779715605184983,0.9213333333333562
685,-5.0,3.3779860666115855,0.9213888888889118
686,-5.0,3.378000477780959,0.9214444444444674
687,-5.0,3.3780147949189,0.921500000000023
688,-5.0,3.3780290189093023,0.9215555555555786
689,-5.0,3.378043150627752,0.9216111111111341
690,-5.0,3.3780571909416044,0.9216666666666897
691,-5.0,3.3780711407100608,0.9217222222222453
692,-5.0,3.378085000784247,0.9217777777778009
693,-5.0,3.378098772007287,0.9218333333333565
694,-5.0,3.3781124552143815,0.9218888888889121
695,-5.0,3.3781260512328792,0.9219444444444677
696,-5.0,3.3781395608823503,0.9220000000000232
697,-5.0,3.378152984974663,0.9220555555555788
698,-5.0,3.3781663243140545,0.9221111111111344
699,-5.0,3.3781795796971994,0.92216666666669
700,-5.0,3.378192751913286,0.9222222222222456
701,-5.0,3.3782058417440837,0.9222777777778012
702,-5.0,3.378218849964013,0.9223333333333568
703,-5.0,3.378231777340214,0.9223888888889124
704,-5.0,3.378244624632618,0.9224444444444679
705,-5.0,3.378257392594011,0.9225000000000235
706,-5.0,3.3782700819701024,0.9225555555555791
707,-5.0,3.378282693499594,0.9226111111111347
708,-5.0,3.378295227914242,0.9226666666666903
709,-5.0,3.378307685938926,0.9227222222222459
710,-5.0,3.3783200682917096,0.9227777777778015
711,-5.0,3.3783323756839074,0.922833333333357
712,-5.0,3.3783446088201488,0.9228888888889126
713,-5.0,3.3783567683984383,0.9229444444444682
714,-5.0,3.378368855110219,0.9230000000000238
715,-5.0,3.3783808696404356,0.9230555555555794
716,-5.0,3.378392812667594,0.923111111111135
717,-5.0,3.3784046848638214,0.9231666666666906
718,-5.0,3.3784164868949276,0.9232222222222461
719,-5.0,3.3784282194204645,0.9232777777778017
720,-5.0,3.3784398830937827,0.9233333333333573
721,-5.0,3.3784514785620923,0.9233888888889129
722,-5.0,3.3784630064665193,0.9234444444444685
723,-5.0,3.3784744674421634,0.9235000000000241
724,-5.0,3.3784858621181537,0.9235555555555797
725,-5.0,3.3784971911177064,0.9236111111111353
726,-5.0,3.378508455058179,0.9236666666666908
727,-5.0,3.3785196545511265,0.9237222222222464
728,-5.0,3.378530426864999,0.923777777777802
729,-5.0,3.378540763741143,0.9238333333333576
730,-5.0,3.3785510379701487,0.9238888888889132
731,-5.0,3.378561250140898,0.9239444444444688
732,-5.0,3.378571400836739,0.9240000000000244
733,-5.0,3.3785814906355327,0.9240555555555799
734,-5.0,3.3785915201097128,0.9241111111111355
735,-5.0,3.3786014898263277,0.9241666666666911
736,-5.0,3.3786114003470993,0.9242222222222467
737,-5.0,3.3786212522284664,0.9242777777778023
738,-5.0,3.3786310460216393,0.9243333333333579
739,-5.0,3.3786407822726465,0.9243888888889135
740,-5.0,3.378650461522383,0.924444444444469
741,-5.0,3.3786600843066603,0.9245000000000246
742,-5.0,3.3786696511562524,0.9245555555555802
743,-5.0,3.378679162596945,0.9246111111111358
744,-5.0,3.3786886191495804,0.9246666666666914
745,-5.0,3.378698021330106,0.924722222222247
746,-5.0,3.378707369649619,0.9247777777778026
747,-5.0,3.378716664614412,0.9248333333333582
748,-5.0,3.378725906726018,0.9248888888889137
749,-5.0,3.3787350964812575,0.9249444444444693
750,-5.0,3.3787442343722787,0.9250000000000249
751,-5.0,3.3787533208866045,0.9250555555555805
752,-5.0,3.3787623565071754,0.9251111111111361
753,-5.0,3.378771341712392,0.9251666666666917
754,-5.0,3.378780276976158,0.9252222222222473
755,-5.0,3.378789162767921,0.9252777777778028
756,-5.0,3.3787979995527193,0.9253333333333584
757,-5.0,3.378806787791216,0.925388888888914
758,-5.0,3.3788155279397465,0.9254444444444696
759,-5.0,3.3788242204503556,0.9255000000000252
760,-5.0,3.3788328657708386,0.9255555555555808
761,-5.0,3.3788414643447826,0.9256111111111364
762,-5.0,3.3788500166116044,0.925666666666692
763,-5.0,3.3788585230065897,0.9257222222222475
764,-5.0,3.378866983960934,0.9257777777778031
765,-5.0,3.3788753999017778,0.9258333333333587
766,-5.0,3.378883771252248,0.9258888888889143
767,-5.0,3.378892098431493,0.9259444444444699
768,-5.0,3.3789003818547223,0.9260000000000255
769,-5.0,3.3789086219332414,0.9260555555555811
770,-5.0,3.37891681907449,0.9261111111111366
771,-5.0,3.3789249736820772,0.9261666666666922
772,-5.0,3.3789330861558198,0.9262222222222478
773,-5.0,3.3789411568917758,0.9262777777778034
774,-5.0,3.378949186282278,0.926333333333359
775,-5.0,3.3789571747159743,0.9263888888889146
776,-5.0,3.378965122577858,0.9264444444444702
777,-5.0,3.3789730302493037,0.9265000000000257
778,-5.0,3.3789808981081,0.9265555555555813
779,-5.0,3.3789887265284864,0.9266111111111369
780,-5.0,3.3789965158811825,0.9266666666666925
781,-5.0,3.379004266533425,0.9267222222222481
782,-5.0,3.3790119788489963,0.9267777777778037
783,-5.0,3.3790196531882613,0.9268333333333593
784,-5.0,3.3790272899081972,0.9268888888889149
785,-5.0,3.3790348893624245,0.9269444444444704
786,-5.0,3.3790424519012405,0.927000000000026
787,-5.0,3.37904997787165,0.9270555555555816
788,-5.0,3.3790574676173946,0.9271111111111372
789,-5.0,3.379064921478986,0.9271666666666928
790,-5.0,3.379072339793735,0.9272222222222484
791,-5.0,3.379079722895781,0.927277777777804
792,-5.0,3.379087071116124,0.9273333333333595
793,-5.0,3.37909438478265,0.9273888888889151
794,-5.0,3.379101664220165,0.9274444444444707
795,-5.0,3.379108909750421,0.9275000000000263
796,-5.0,3.379116121692147,0.9275555555555819
797,-5.0,3.379123300361073,0.9276111111111375
798,-5.0,3.379130446069963,0.9276666666666931
799,-5.0,3.379137559128642,0.9277222222222486
800,-5.0,3.379144639844021,0.9277777777778042
801,-5.0,3.3791516885201265,0.9278333333333598
802,-5.0,3.3791587054581274,0.9278888888889154
803,-5.0,3.3791656909563605,0.927944444444471
804,-5.0,3.3791726453103608,0.9280000000000266
805,-5.0,3.3791795688128827,0.9280555555555822
806,-5.0,3.379186461753929,0.9281111111111378
807,-5.0,3.3791933244207786,0.9281666666666933
808,-5.0,3.3792001570980075,0.9282222222222489
809,-5.0,3.379206960067518,0.9282777777778045
810,-5.0,3.379213733608562,0.9283333333333601
811,-5.0,3.379220477997767,0.9283888888889157
812,-5.0,3.37922719350916,0.9284444444444713
813,-5.0,3.3792338804141915,0.9285000000000269
814,-5.0,3.3792405389817612,0.9285555555555824
815,-5.0,3.379247169478241,0.928611111111138
816,-5.0,3.3792537721674982,0.9286666666666936
817,-5.0,3.379260347310921,0.9287222222222492
818,-5.0,3.3792668951674387,0.9287777777778048
819,-5.0,3.3792734159935494,0.9288333333333604
820,-5.0,3.3792799100433375,0.928888888888916
821,-5.0,3.3792863775685,0.9289444444444716
822,-5.0,3.3792928188183686,0.9290000000000271
823,-5.0,3.379299234039931,0.9290555555555827
824,-5.0,3.3793056234778516,0.9291111111111383
825,-5.0,3.379311987374497,0.9291666666666939
826,-5.0,3.3793183259699546,0.9292222222222495
827,-5.0,3.3793246395020557,0.9292777777778051
828,-5.0,3.379330928206395,0.9293333333333607
829,-5.0,3.379337192316353,0.9293888888889162
830,-5.0,3.3793434320631173,0.9294444444444718
831,-5.0,3.3793496476757015,0.9295000000000274
832,-5.0,3.379355839380966,0.929555555555583
833,-5.0,3.379362007403639,0.9296111111111386
834,-5.0,3.379368151966337,0.9296666666666942
835,-5.0,3.3793742732895833,0.9297222222222498
836,-5.0,3.3793803715918287,0.9297777777778053
837,-5.0,3.3793864470894697,0.9298333333333609
838,-5.0,3.37939249999687,0.9298888888889165
839,-5.0,3.3793985305263767,0.9299444444444721
840,-5.0,3.3794045388883425,0.9300000000000277
841,-5.0,3.379410525291142,0.9300555555555833
842,-5.0,3.3794164899411903,0.9301111111111389
843,-5.0,3.379422433042963,0.9301666666666945
844,-5.0,3.379428354799014,0.93022222222225
845,-5.0,3.3794342554099925,0.9302777777778056
846,-5.0,3.3794401350746623,0.9303333333333612
847,-5.0,3.3794459939899184,0.9303888888889168
848,-5.0,3.3794518323508043,0.9304444444444724
849,-5.0,3.3794576503505316,0.930500000000028
850,-5.0,3.3794634481804944,0.9305555555555836
851,-5.0,3.379469226030289,0.9306111111111391
852,-5.0,3.3794749840877274,0.9306666666666947
853,-5.0,3.379480722538858,0.9307222222222503
854,-5.0,3.37948644156798,0.9307777777778059
855,-5.0,3.3794921413576597,0.9308333333333615
856,-5.0,3.379497822088748,0.9308888888889171
857,-5.0,3.379503483940395,0.9309444444444727
858,-5.0,3.379509127090068,0.9310000000000282
859,-5.0,3.3795147517135637,0.9310555555555838
860,-5.0,3.37952035798503,0.9311111111111394
861,-5.0,3.3795259460769738,0.931166666666695
862,-5.0,3.379531516160283,0.9312222222222506
863,-5.0,3.379537068404239,0.9312777777778062
864,-5.0,3.379542602976531,0.9313333333333618
865,-5.0,3.3795481200432724,0.9313888888889174
866,-5.0,3.3795536197690152,0.9314444444444729
867,-5.0,3.379559102316765,0.9315000000000285
868,-5.0,3.3795645678479938,0.9315555555555841
869,-5.0,3.3795700165226576,0.9316111111111397
870,-5.0,3.379575448499207,0.9316666666666953
871,-5.0,3.3795808639346046,0.9317222222222509
872,-5.0,3.3795862629843367,0.9317777777778065
873,-5.0,3.379591645802428,0.931833333333362
874,-5.0,3.3795970125414567,0.9318888888889176
875,-5.0,3.3796023633525647,0.9319444444444732
876,-5.0,3.379607698385475,0.9320000000000288
877,-5.0,3.3796130177885018,0.9320555555555844
878,-5.0,3.3796183217085667,0.93211111111114
879,-5.0,3.3796236102912083,0.9321666666666956
880,-5.0,3.3796288836805988,0.9322222222222512
881,-5.0,3.379634142019554,0.9322777777778067
882,-5.0,3.3796393854495483,0.9323333333333623
883,-5.0,3.3796446141107257,0.9323888888889179
884,-5.0,3.3796498281419125,0.9324444444444735
885,-5.0,3.3796550276806308,0.9325000000000291
886,-5.0,3.3796602128631092,0.9325555555555847
887,-5.0,3.379665383824297,0.9326111111111403
888,-5.0,3.379670540697873,0.9326666666666958
889,-5.0,3.379676650786108,0.9327222222222514
890,-5.0,3.379697820777402,0.932777777777807
891,-5.0,3.3797189770746314,0.9328333333333626
892,-5.0,3.3797401198065216,0.9328888888889182
893,-5.0,3.3797612491005857,0.9329444444444738
894,-5.0,3.3797823650831393,0.9330000000000294
895,-5.0,3.37980346787931,0.933055555555585
896,-5.0,3.37982455761305,0.9331111111111405
897,-5.0,3.3798456344071464,0.9331666666666961
898,-5.0,3.379866698383231,0.9332222222222517
899,-5.0,3.379887749661793,0.9332777777778073
900,0.0,3.379908788362189,0.9333333333333629
901,0.0,3.3699298146026546,0.9333333333333629
902,0.0,3.369308507835343,0.9333333333333629
903,0.0,3.368841609907674,0.9333333333333629
904,0.0,3.368490746716847,0.9333333333333629
905,0.0,3.3682270809959647,0.9333333333333629
906,0.0,3.3680289421937593,0.9333333333333629
907,0.0,3.3678800453830244,0.9333333333333629
908,0.0,3.367768152810746,0.9333333333333629
909,0.0,3.367684068083415,0.9333333333333629
910,0.0,3.3676208803201315,0.9333333333333629
911,0.0,3.367573396150824,0.9333333333333629
912,0.0,3.367537712875808,0.9333333333333629
913,0.0,3.3675108977048915,0.9333333333333629
914,0.0,3.367490746712838,0.9333333333333629
915,0.0,3.3674756036998765,0.9333333333333629
916,0.0,3.3674642240694874,0.9333333333333629
917,0.0,3.3674556725356464,0.9333333333333629
918,0.0,3.3674492462521437,0.9333333333333629
919,0.0,3.3674444170460127,0.9333333333333629
920,0.0,3.3674407880072614,0.9333333333333629
921,0.0,3.3674380608670447,0.9333333333333629
922,0.0,3.3674360114830963,0.9333333333333629
923,0.0,3.3674344714175946,0.9333333333333629
924,0.0,3.36743331409334,0.9333333333333629
925,0.0,3.367432444390442,0.9333333333333629
926,0.0,3.3674317908284626,0.9333333333333629
927,0.0,3.367431299691475,0.9333333333333629
928,0.0,3.3674309306131813,0.9333333333333629
929,0.0,3.3674306532592246,0.9333333333333629
930,0.0,3.3674304448340235,0.9333333333333629
931,0.0,3.367430288207218,0.9333333333333629
932,0.0,3.3674301705057297,0.9333333333333629
933,0.0,3.367430082055734,0.9333333333333629
934,0.0,3.367430015587571,0.9333333333333629
935,0.0,3.3674299656382556,0.9333333333333629
936,0.0,3.367429928102479,0.9333333333333629
937,0.0,3.3674298998951957,0.9333333333333629
938,0.0,3.3674298786980623,0.9333333333333629
939,0.0,3.367429862768898,0.9333333333333629
940,0.0,3.367429850798493,0.9333333333333629
941,0.0,3.367429841803005,0.9333333333333629
942,0.0,3.3674298350431005,0.9333333333333629
943,0.0,3.3674298299631857,0.9333333333333629
944,0.0,3.3674298261457447,0.9333333333333629
945,0.0,3.367429823277025,0.9333333333333629
946,0.0,3.367429821121247,0.9333333333333629
947,0.0,3.3674298195012287,0.9333333333333629
948,0.0,3.3674298182838216,0.9333333333333629
949,0.0,3.367429817368968,0.9333333333333629
950,0.0,3.3674298166814767,0.9333333333333629
951,0.0,3.367429816164842,0.9333333333333629
952,0.0,3.367429815776603,0.9333333333333629
953,0.0,3.3674298154848503,0.9333333333333629
954,0.0,3.3674298152656044,0.9333333333333629
955,0.0,3.3674298151008464,0.9333333333333629
956,0.0,3.3674298149770343,0.9333333333333629
957,0.0,3.3674298148839927,0.9333333333333629
958,0.0,3.3674298148140736,0.9333333333333629
959,0.0,3.367429814761531,0.9333333333333629
960,0.0,3.3674298147220467,0.9333333333333629
961,0.0,3.3674298146923753,0.9333333333333629
962,0.0,3.3674298146700776,0.9333333333333629
963,0.0,3.3674298146533213,0.9333333333333629
964,0.0,3.3674298146407295,0.9333333333333629
965,0.0,3.3674298146312673,0.9333333333333629
966,0.0,3.367429814624156,0.9333333333333629
967,0.0,3.367429814618813,0.9333333333333629
968,0.0,3.367429814614797,0.9333333333333629
969,0.0,3.3674298146117794,0.9333333333333629
970,0.0,3.367429814609512,0.9333333333333629
971,0.0,3.3674298146078074,0.9333333333333629
972,0.0,3.367429814606527,0.9333333333333629
973,0.0,3.367429814605565,0.9333333333333629
974,0.0,3.3674298146048414,0.9333333333333629
